"","VoteIntention","Region","Gender","Ethnicity","MaritalStatus","Age","Housing","Qualifications"
"57","Conservative","north west","male","white","Married/Widowed",50,"Owns/Outright","BA"
"58","Conservative","east anglia","male","white","Married/Widowed",49,"Rent/Other","Technical/None/Other"
"59","Conservative","north west","female","white","Married/Widowed",60,"Owns/Outright","Technical/None/Other"
"60","Conservative","west midlands","male","white","Married/Widowed",73,"Owns/Mortgage","Technical/None/Other"
"61",NA,"wales","female","white","Married/Widowed",57,"Owns/Outright","Technical/None/Other"
"62",NA,"south east","female","white","Married/Widowed",53,"Owns/Mortgage","BA"
"63","Conservative","west midlands","female","white","Married/Widowed",58,"Owns/Outright","BA"
"64","LiberalDemocrat","yorkshire & humberside","male","white","Married/Widowed",55,"Rent/Other","Technical/None/Other"
"65","Conservative","scotland","female","white","Married/Widowed",55,"Owns/Outright","Technical/None/Other"
"66",NA,"south east","male","asian or asian british","Married/Widowed",34,"Owns/Mortgage","GCE"
"67","LiberalDemocrat","yorkshire & humberside","male","white","Partner/Single",32,"Rent/Other","BA"
"68","Labour","scotland","male","white","Married/Widowed",45,"Owns/Mortgage","GCSE"
"69",NA,"north west","male","white","Married/Widowed",42,"Rent/Other","BA"
"70","LiberalDemocrat","west midlands","female","white","Married/Widowed",37,"Owns/Outright","GCE"
"71",NA,"west midlands","female","white","Partner/Single",67,"Owns/Outright","GCE"
"72","Other","east anglia","male","white","Married/Widowed",77,"Owns/Outright","Technical/None/Other"
"73",NA,"west midlands","female","white","Married/Widowed",43,"Owns/Mortgage","GCE"
"74","Other","north west","male","white","Married/Widowed",30,"Owns/Mortgage","BA"
"75",NA,"scotland","male","white","Married/Widowed",47,"Rent/Other","GCSE"
"76","Conservative","south east","female","white","Married/Widowed",58,"Owns/Outright","BA"
"77","Conservative","greater london","male","white","Married/Widowed",60,"Owns/Mortgage","BA"
"78","Conservative","greater london","female","white","Seperated/Divorced",64,"Owns/Outright","Technical/None/Other"
"79","Conservative","east midlands","female","white","Married/Widowed",67,"Owns/Outright","Technical/None/Other"
"80","Labour","east anglia","female","black or black british","Married/Widowed",44,"Owns/Mortgage","Technical/None/Other"
"81","Labour","north west","male","white","Married/Widowed",56,"Owns/Outright","GCE"
"82","Conservative","east anglia","male","white","Married/Widowed",40,"Owns/Mortgage","Technical/None/Other"
"83",NA,"yorkshire & humberside","female","white","Married/Widowed",40,"Rent/Other","GCE"
"84",NA,"yorkshire & humberside","male","white","Married/Widowed",51,"Owns/Mortgage","Technical/None/Other"
"85","Labour","north west","male","white","Partner/Single",41,"Rent/Other","GCSE"
"86","Conservative","north","female","white","Married/Widowed",44,"Owns/Mortgage","GCSE"
"87",NA,"yorkshire & humberside","female","white","Married/Widowed",50,"Owns/Mortgage","BA"
"88",NA,"south east","female","white","Partner/Single",44,"Owns/Mortgage","GCSE"
"89","Other","south east","female","white","Married/Widowed",60,"Rent/Other","Technical/None/Other"
"90",NA,"south east","female","white","Married/Widowed",67,"Owns/Outright","GCE"
"91","Labour","wales","male","white","Seperated/Divorced",50,"Rent/Other","Technical/None/Other"
"92","LiberalDemocrat","east midlands","female","white","Partner/Single",34,"Owns/Mortgage","GCE"
"93","Conservative","scotland","male","white","Married/Widowed",57,"Owns/Mortgage","GCE"
"94","Other","wales","female","white","Married/Widowed",69,"Rent/Other","Technical/None/Other"
"95","Other","wales","female","white","Married/Widowed",53,"Rent/Other","GCSE"
"96","LiberalDemocrat","east midlands","male","white","Married/Widowed",32,"Owns/Mortgage","Technical/None/Other"
"97","Conservative","yorkshire & humberside","female","white","Married/Widowed",64,"Owns/Outright","BA"
"98","Conservative","north west","female","white","Married/Widowed",49,"Owns/Mortgage","GCE"
"99","Labour","yorkshire & humberside","male","white","Married/Widowed",63,"Owns/Outright","GCE"
"100","Other","yorkshire & humberside","male","white","Married/Widowed",55,"Owns/Outright","Technical/None/Other"
"101","Conservative","south east","male","white","Seperated/Divorced",52,"Rent/Other","Technical/None/Other"
"102",NA,"wales","male","white","Married/Widowed",43,"Owns/Outright","Technical/None/Other"
"103","LiberalDemocrat","south east","female","white","Married/Widowed",29,"Owns/Mortgage","BA"
"104","LiberalDemocrat","south east","male","white","Partner/Single",39,"Rent/Other","Technical/None/Other"
"105","Conservative","wales","female","white","Married/Widowed",44,"Owns/Mortgage","GCE"
"106",NA,"south east","female","white","Partner/Single",30,"Owns/Mortgage","BA"
"107","LiberalDemocrat","north","male","white","Partner/Single",35,"Owns/Mortgage","GCSE"
"108","Labour","north west","male","white","Partner/Single",56,"Rent/Other","Technical/None/Other"
"109","Labour","greater london","male","white","Married/Widowed",58,"Rent/Other","Technical/None/Other"
"110",NA,"west midlands","male","white","Married/Widowed",42,"Owns/Mortgage","BA"
"111",NA,"south east","female","white","Seperated/Divorced",45,"Owns/Mortgage","GCSE"
"112",NA,"west midlands","male","white","Married/Widowed",56,"Rent/Other","GCSE"
"113",NA,"east anglia","female","white","Married/Widowed",59,"Rent/Other","Technical/None/Other"
"114",NA,"north west","male","white","Married/Widowed",43,"Owns/Mortgage","Technical/None/Other"
"115","Labour","greater london","male","white","Married/Widowed",77,"Rent/Other","Technical/None/Other"
"116","Labour","south west","male","white","Seperated/Divorced",57,"Rent/Other","GCSE"
"117","LiberalDemocrat","west midlands","female","white","Married/Widowed",44,"Owns/Mortgage","Technical/None/Other"
"118","Conservative","west midlands","female","white","Partner/Single",49,"Owns/Mortgage","GCE"
"119",NA,"east anglia","male","white","Partner/Single",42,"Rent/Other","Technical/None/Other"
"120","LiberalDemocrat","south east","male","white","Married/Widowed",63,"Owns/Outright","BA"
"121","Conservative","west midlands","female","white","Married/Widowed",69,"Owns/Outright","Technical/None/Other"
"122",NA,"west midlands","female","white","Married/Widowed",54,"Owns/Outright","GCE"
"123",NA,"south east","female","white","Married/Widowed",32,"Rent/Other","Technical/None/Other"
"124","Labour","east midlands","male","white","Partner/Single",34,"Rent/Other","GCSE"
"125","Conservative","south west","female","white","Partner/Single",63,"Owns/Outright","GCSE"
"126","Labour","yorkshire & humberside","female","white","Seperated/Divorced",52,"Owns/Mortgage","GCE"
"127",NA,"north west","female","white","Married/Widowed",49,"Owns/Mortgage","Technical/None/Other"
"128",NA,"north west","female","white","Married/Widowed",57,"Owns/Mortgage","GCSE"
"129","Conservative","wales","male","white","Married/Widowed",68,"Owns/Outright","Technical/None/Other"
"130","Labour","east anglia","female","white","Partner/Single",56,"Owns/Mortgage","BA"
"131","LiberalDemocrat","south west","male","white","Partner/Single",39,"Owns/Mortgage","GCE"
"132","Conservative","west midlands","male","white","Married/Widowed",65,"Owns/Mortgage","BA"
"133","Labour","wales","male","white","Married/Widowed",63,"Owns/Mortgage","Technical/None/Other"
"134","Conservative","greater london","female","white","Married/Widowed",73,"Owns/Outright","Technical/None/Other"
"135",NA,"west midlands","male","asian or asian british","Partner/Single",29,"Rent/Other","BA"
"136","LiberalDemocrat","wales","male","white","Partner/Single",46,"Owns/Mortgage","GCE"
"137","Labour","east midlands","female","white","Married/Widowed",56,"Owns/Mortgage","Technical/None/Other"
"138","Labour","east midlands","male","white","Married/Widowed",50,"Owns/Mortgage","GCE"
"139","Other","west midlands","male","white","Partner/Single",70,"Owns/Outright","Technical/None/Other"
"140","Labour","north west","male","white","Seperated/Divorced",40,"Owns/Mortgage","Technical/None/Other"
"141",NA,"south east","male","white","Partner/Single",61,"Rent/Other","Technical/None/Other"
"142","Conservative","north west","male","white","Married/Widowed",67,"Owns/Mortgage","Technical/None/Other"
"143","Labour","scotland","male","white","Partner/Single",55,"Owns/Mortgage","GCE"
"144","Labour","greater london","male","white","Partner/Single",40,"Owns/Mortgage","GCE"
"145",NA,"west midlands","female","white","Married/Widowed",40,"Owns/Outright","Technical/None/Other"
"146",NA,"south east","female","white","Seperated/Divorced",60,"Owns/Mortgage","GCSE"
"147","LiberalDemocrat","south east","female","white","Partner/Single",55,"Rent/Other","Technical/None/Other"
"148",NA,"east anglia","female","white","Seperated/Divorced",57,"Owns/Mortgage","Technical/None/Other"
"149",NA,"scotland","male","white","Partner/Single",32,"Rent/Other","Technical/None/Other"
"150","Labour","yorkshire & humberside","male","white","Married/Widowed",53,"Owns/Mortgage","GCE"
"151",NA,"south west","female","white","Married/Widowed",54,"Owns/Mortgage","GCSE"
"152","LiberalDemocrat","south east","female","white","Partner/Single",26,"Owns/Mortgage","GCE"
"153","LiberalDemocrat","greater london","male","asian or asian british","Partner/Single",26,"Owns/Mortgage","BA"
"154",NA,"scotland","male","white","Married/Widowed",50,"Owns/Mortgage","GCE"
"155","LiberalDemocrat","east midlands","female","white","Married/Widowed",27,"Owns/Mortgage","BA"
"156","Labour","scotland","female","white","Married/Widowed",45,"Owns/Mortgage","GCE"
"157","Labour","north west","female","white","Seperated/Divorced",63,"Rent/Other","Technical/None/Other"
"158","LiberalDemocrat","east midlands","male","white","Partner/Single",26,"Rent/Other","BA"
"159","Labour","south east","female","mixed background","Partner/Single",35,"Rent/Other","BA"
"160",NA,"east midlands","male","white","Married/Widowed",64,"Owns/Mortgage","Technical/None/Other"
"161","LiberalDemocrat","yorkshire & humberside","male","white","Partner/Single",22,"Rent/Other","GCE"
"162",NA,"south west","male","white","Married/Widowed",64,"Owns/Mortgage","Technical/None/Other"
"163",NA,"yorkshire & humberside","female","white","Married/Widowed",68,"Owns/Outright","GCE"
"164",NA,"south east","male","white","Married/Widowed",56,"Rent/Other","Technical/None/Other"
"165","Labour","yorkshire & humberside","female","white","Married/Widowed",64,"Owns/Mortgage","BA"
"166","Conservative","east midlands","female","white","Married/Widowed",69,"Owns/Outright","GCSE"
"167",NA,"greater london","male","white","Married/Widowed",63,"Owns/Mortgage","Technical/None/Other"
"168","Labour","scotland","male","white","Partner/Single",49,"Owns/Mortgage","Technical/None/Other"
"169",NA,"east anglia","male","white","Married/Widowed",61,"Owns/Mortgage","BA"
"170","Conservative","east midlands","male","white","Partner/Single",36,"Owns/Mortgage","GCE"
"171",NA,"south east","male","white","Married/Widowed",58,"Owns/Mortgage","Technical/None/Other"
"172",NA,"south west","female","white","Married/Widowed",55,"Owns/Outright","GCE"
"173","Other","scotland","female","white","Married/Widowed",63,"Owns/Mortgage","GCSE"
"174","Conservative","east midlands","female","white","Married/Widowed",82,"Owns/Outright","Technical/None/Other"
"175","Conservative","greater london","male","white","Partner/Single",55,"Owns/Mortgage","BA"
"176","Conservative","south west","female","white","Married/Widowed",54,"Owns/Mortgage","GCE"
"177",NA,"east anglia","male","white","Partner/Single",34,"Rent/Other","Technical/None/Other"
"178","Conservative","east midlands","female","white","Married/Widowed",68,"Owns/Outright","Technical/None/Other"
"179","LiberalDemocrat","west midlands","female","white","Partner/Single",21,"Owns/Mortgage","GCE"
"180","Labour","east midlands","female","white","Married/Widowed",46,"Owns/Outright","Technical/None/Other"
"181",NA,"north west","male","white","Partner/Single",53,"Owns/Mortgage","Technical/None/Other"
"182","Labour","yorkshire & humberside","male","white","Partner/Single",50,"Owns/Mortgage","Technical/None/Other"
"183","Labour","west midlands","male","white","Partner/Single",55,"Owns/Outright","BA"
"184",NA,"north west","female","white","Married/Widowed",26,"Owns/Mortgage","BA"
"185","Labour","north west","female","white","Seperated/Divorced",40,"Owns/Mortgage","Technical/None/Other"
"186","Labour","south east","female","white","Married/Widowed",55,"Owns/Outright","GCE"
"187","Labour","wales","male","white","Married/Widowed",53,"Rent/Other","BA"
"188","Conservative","south west","male","white","Married/Widowed",45,"Owns/Mortgage","GCE"
"189","Conservative","north west","male","white","Partner/Single",61,"Owns/Outright","GCE"
"190","LiberalDemocrat","wales","female","white","Partner/Single",31,"Rent/Other","Technical/None/Other"
"191",NA,"east midlands","female","white","Married/Widowed",53,"Owns/Outright","GCE"
"192","Other","east midlands","female","white","Married/Widowed",35,"Owns/Mortgage","GCE"
"193","Conservative","yorkshire & humberside","male","white","Partner/Single",31,"Owns/Mortgage","Technical/None/Other"
"194","Conservative","east midlands","female","white","Married/Widowed",60,"Owns/Outright","Technical/None/Other"
"195","Labour","south west","female","white","Married/Widowed",51,"Owns/Outright","GCE"
"196","Other","west midlands","male","white","Partner/Single",50,"Owns/Mortgage","Technical/None/Other"
"197",NA,"east anglia","female","white","Seperated/Divorced",61,"Owns/Outright","GCSE"
"198",NA,"east midlands","female","white","Married/Widowed",41,"Rent/Other","BA"
"199",NA,"south east","female","white","Married/Widowed",45,"Owns/Outright","GCE"
"200","Conservative","north west","female","white","Partner/Single",32,"Rent/Other","GCE"
"201","Conservative","north west","female","white","Partner/Single",30,"Rent/Other","BA"
"202",NA,"south east","male","white","Married/Widowed",40,"Owns/Mortgage","GCE"
"203",NA,"wales","female","white","Married/Widowed",44,"Owns/Mortgage","GCSE"
"204",NA,"greater london","female","white","Married/Widowed",34,"Rent/Other","Technical/None/Other"
"205","Labour","north","male","asian or asian british","Married/Widowed",43,"Rent/Other","GCE"
"206",NA,"north","female","white","Partner/Single",58,"Rent/Other","GCE"
"207",NA,"south west","male","white","Married/Widowed",66,"Owns/Mortgage","Technical/None/Other"
"208",NA,"east anglia","male","white","Married/Widowed",63,"Owns/Mortgage","Technical/None/Other"
"209",NA,"south east","male","white","Married/Widowed",55,"Rent/Other","Technical/None/Other"
"210","Labour","scotland","female","white","Partner/Single",44,"Owns/Mortgage","BA"
"211",NA,"north","male","white","Seperated/Divorced",65,"Owns/Outright","Technical/None/Other"
"212",NA,"east midlands","male","white","Seperated/Divorced",63,"Owns/Outright","GCE"
"213",NA,"north west","male","white","Married/Widowed",50,"Owns/Mortgage","GCSE"
"214","Labour","scotland","female","white","Partner/Single",43,"Owns/Outright","BA"
"215",NA,"wales","male","white","Married/Widowed",67,"Owns/Outright","GCSE"
"216",NA,"scotland","male","white","Married/Widowed",48,"Owns/Mortgage","GCE"
"217","Labour","north west","female","white","Married/Widowed",53,"Owns/Mortgage","GCE"
"218","Labour","yorkshire & humberside","female","white","Seperated/Divorced",52,"Owns/Mortgage","GCE"
"219",NA,"wales","female","white","Married/Widowed",60,"Owns/Outright","GCSE"
"220","LiberalDemocrat","south east","female","white","Married/Widowed",67,"Owns/Outright","GCSE"
"221","Labour","greater london","male","white","Married/Widowed",46,"Owns/Mortgage","Technical/None/Other"
"222",NA,"south east","female","white","Married/Widowed",46,"Owns/Mortgage","Technical/None/Other"
"223",NA,"south east","male","white","Married/Widowed",30,"Owns/Mortgage","BA"
"224","Other","wales","female","white","Partner/Single",63,"Owns/Mortgage","GCE"
"225",NA,"south west","female","white","Married/Widowed",56,"Owns/Mortgage","GCE"
"226",NA,"south east","female","white","Partner/Single",33,"Owns/Mortgage","BA"
"227",NA,"north west","female","white","Partner/Single",26,"Owns/Mortgage","GCE"
"228",NA,"scotland","female","white","Married/Widowed",74,"Owns/Outright","GCE"
"229","Labour","yorkshire & humberside","female","white","Partner/Single",31,"Owns/Mortgage","BA"
"230","Conservative","greater london","female","white","Married/Widowed",45,"Owns/Mortgage","GCE"
"231","LiberalDemocrat","scotland","male","white","Married/Widowed",45,"Owns/Mortgage","BA"
"232",NA,"scotland","female","white","Married/Widowed",67,"Owns/Outright","Technical/None/Other"
"233",NA,"south west","male","white","Partner/Single",47,"Rent/Other","Technical/None/Other"
"234",NA,"greater london","male","white","Partner/Single",50,"Owns/Outright","GCE"
"235","Labour","north west","male","white","Partner/Single",37,"Rent/Other","GCE"
"236","Labour","yorkshire & humberside","male","white","Married/Widowed",55,"Owns/Mortgage","GCSE"
"237","Conservative","south east","female","white","Married/Widowed",61,"Owns/Mortgage","GCE"
"238","LiberalDemocrat","south east","male","white","Married/Widowed",67,"Owns/Mortgage","GCSE"
"239","Labour","east anglia","female","white","Partner/Single",48,"Rent/Other","Technical/None/Other"
"240","Labour","south west","female","white","Married/Widowed",61,"Owns/Outright","Technical/None/Other"
"241",NA,"scotland","male","white","Partner/Single",34,"Owns/Mortgage","Technical/None/Other"
"242",NA,"north west","male","white","Partner/Single",23,"Owns/Outright","BA"
"243","LiberalDemocrat","north west","male","white","Partner/Single",39,"Owns/Mortgage","BA"
"244","Conservative","yorkshire & humberside","male","white","Married/Widowed",67,"Owns/Outright","BA"
"245","LiberalDemocrat","wales","male","asian or asian british","Partner/Single",26,"Owns/Mortgage","BA"
"246",NA,"south east","male","white","Seperated/Divorced",44,"Owns/Mortgage","GCSE"
"247","Other","south east","male","white","Married/Widowed",64,"Owns/Outright","Technical/None/Other"
"248","Labour","east midlands","female","white","Married/Widowed",41,"Owns/Mortgage","BA"
"249",NA,"south west","female","white","Seperated/Divorced",67,"Owns/Outright","GCE"
"250","Labour","scotland","male","white","Partner/Single",61,"Owns/Outright","BA"
"251","Labour","east anglia","male","white","Partner/Single",35,"Owns/Outright","Technical/None/Other"
"252",NA,"south east","female","white","Married/Widowed",61,"Owns/Outright","Technical/None/Other"
"253","LiberalDemocrat","east anglia","female","asian or asian british","Married/Widowed",64,"Owns/Outright","BA"
"254","Labour","yorkshire & humberside","female","white","Married/Widowed",71,"Owns/Outright","Technical/None/Other"
"255",NA,"greater london","male","white","Partner/Single",33,"Rent/Other","BA"
"256",NA,"north","female","white","Married/Widowed",46,"Owns/Mortgage","Technical/None/Other"
"257","Conservative","south east","female","white","Married/Widowed",52,"Owns/Mortgage","GCSE"
"258",NA,"yorkshire & humberside","female","white","Partner/Single",27,"Rent/Other","GCSE"
"259",NA,"east anglia","female","white","Married/Widowed",38,"Owns/Mortgage","GCSE"
"260",NA,"greater london","female","white","Married/Widowed",47,"Rent/Other","BA"
"261","Conservative","south west","male","white","Married/Widowed",46,"Owns/Mortgage","GCSE"
"262","Labour","yorkshire & humberside","male","white","Partner/Single",27,"Owns/Mortgage","BA"
"263","LiberalDemocrat","greater london","female","other ethnic background","Married/Widowed",42,"Owns/Outright","GCE"
"264",NA,"north","female","white","Married/Widowed",50,"Owns/Mortgage","GCSE"
"265",NA,"east midlands","female","white","Partner/Single",26,"Rent/Other","GCE"
"266","Conservative","north west","female","white","Married/Widowed",53,"Rent/Other","GCSE"
"267","Other","east midlands","male","white","Seperated/Divorced",51,"Rent/Other","GCSE"
"268","LiberalDemocrat","scotland","male","white","Married/Widowed",67,"Rent/Other","Technical/None/Other"
"269",NA,"greater london","male","other ethnic background","Married/Widowed",55,"Owns/Outright","BA"
"270","Conservative","east anglia","female","white","Married/Widowed",55,"Owns/Mortgage","GCE"
"271","Conservative","west midlands","male","white","Married/Widowed",50,"Rent/Other","GCSE"
"272","Labour","greater london","male","white","Married/Widowed",59,"Owns/Outright","Technical/None/Other"
"273",NA,"scotland","female","asian or asian british","Married/Widowed",46,"Owns/Outright","Technical/None/Other"
"274",NA,"south east","male","white","Married/Widowed",61,"Owns/Mortgage","BA"
"275",NA,"south west","female","white","Married/Widowed",110,"Owns/Outright","BA"
"276",NA,"east anglia","female","white","Married/Widowed",66,"Owns/Mortgage","GCSE"
"277","Labour","scotland","male","white","Married/Widowed",63,"Owns/Outright","GCSE"
"278","Conservative","yorkshire & humberside","female","white","Married/Widowed",54,"Owns/Outright","GCE"
"279",NA,"north","female","white","Seperated/Divorced",48,"Owns/Mortgage","GCE"
"280","Labour","west midlands","male","white","Married/Widowed",64,"Owns/Outright","Technical/None/Other"
"281","Other","south east","male","white","Married/Widowed",72,"Owns/Outright","GCSE"
"282","Labour","yorkshire & humberside","female","white","Seperated/Divorced",49,"Rent/Other","GCE"
"283","Other","scotland","male","white","Partner/Single",36,"Rent/Other","BA"
"284","Labour","south west","female","white","Partner/Single",60,"Owns/Outright","Technical/None/Other"
"285",NA,"greater london","female","white","Partner/Single",28,"Rent/Other","GCE"
"286","LiberalDemocrat","south west","male","white","Married/Widowed",46,"Owns/Mortgage","GCE"
"287","LiberalDemocrat","yorkshire & humberside","male","white","Married/Widowed",39,"Owns/Mortgage","GCE"
"288","Other","greater london","female","white","Married/Widowed",61,"Rent/Other","Technical/None/Other"
"289","Conservative","yorkshire & humberside","female","white","Married/Widowed",58,"Owns/Outright","GCE"
"290",NA,"yorkshire & humberside","male","white","Married/Widowed",46,"Owns/Mortgage","Technical/None/Other"
"291","Conservative","north west","female","white","Married/Widowed",35,"Owns/Mortgage","Technical/None/Other"
"292",NA,"south east","male","white","Married/Widowed",60,"Owns/Outright","Technical/None/Other"
"293","Other","scotland","male","white","Married/Widowed",77,"Owns/Outright","Technical/None/Other"
"294","Labour","wales","male","white","Partner/Single",49,"Rent/Other","GCE"
"295",NA,"scotland","male","white","Married/Widowed",31,"Owns/Mortgage","BA"
"296","Labour","east anglia","male","white","Married/Widowed",42,"Owns/Outright","GCE"
"297",NA,"wales","female","white","Married/Widowed",60,"Owns/Mortgage","Technical/None/Other"
"298","Labour","greater london","female","mixed background","Partner/Single",22,"Rent/Other","GCE"
"299",NA,"south east","male","white","Partner/Single",33,"Owns/Mortgage","BA"
"300","Conservative","greater london","male","white","Married/Widowed",31,"Owns/Mortgage","BA"
"301",NA,"south east","female","white","Married/Widowed",38,"Owns/Mortgage","BA"
"302","Conservative","south east","female","white","Partner/Single",46,"Owns/Mortgage","BA"
"303","Conservative","east midlands","female","white","Married/Widowed",29,"Owns/Mortgage","GCE"
"304",NA,"greater london","female","mixed background","Married/Widowed",41,"Owns/Mortgage","BA"
"305",NA,"north west","female","white","Partner/Single",58,"Owns/Outright","GCE"
"306",NA,"scotland","male","white","Seperated/Divorced",37,"Rent/Other","GCE"
"307","Conservative","south east","male","white","Partner/Single",50,"Owns/Mortgage","Technical/None/Other"
"308","LiberalDemocrat","south west","female","white","Married/Widowed",42,"Owns/Outright","BA"
"309","Conservative","east midlands","male","white","Married/Widowed",53,"Rent/Other","BA"
"310","LiberalDemocrat","scotland","male","white","Partner/Single",26,"Rent/Other","BA"
"311","Labour","scotland","female","white","Seperated/Divorced",50,"Owns/Mortgage","BA"
"312","Other","scotland","male","white","Married/Widowed",49,"Owns/Mortgage","BA"
"313","Labour","south east","male","white","Partner/Single",31,"Owns/Mortgage","BA"
"314",NA,"west midlands","female","white","Partner/Single",37,"Rent/Other","GCE"
"315","Labour","scotland","female","white","Married/Widowed",43,"Rent/Other","GCSE"
"316",NA,"south east","male","mixed background","Married/Widowed",47,"Rent/Other","GCSE"
"317","Other","wales","female","white","Married/Widowed",68,"Owns/Outright","BA"
"318","Labour","south east","female","white","Partner/Single",47,"Rent/Other","GCSE"
"319","Labour","east midlands","male","white","Partner/Single",51,"Rent/Other","BA"
"320","Other","west midlands","female","white","Married/Widowed",45,"Owns/Mortgage","BA"
"321",NA,"south west","female","white","Partner/Single",33,"Owns/Mortgage","BA"
"322","Labour","north","female","white","Married/Widowed",42,"Owns/Mortgage","Technical/None/Other"
"323","Conservative","south west","male","other ethnic background","Married/Widowed",39,"Owns/Mortgage","GCE"
"324","Conservative","east midlands","female","white","Married/Widowed",49,"Owns/Mortgage","BA"
"325","Labour","south east","male","white","Partner/Single",37,"Owns/Mortgage","GCE"
"326","Other","yorkshire & humberside","male","white","Partner/Single",59,"Owns/Mortgage","GCE"
"327","LiberalDemocrat","east midlands","female","white","Seperated/Divorced",38,"Rent/Other","GCE"
